embedding_index,skill_id
2354,d9eaf831-9348-4330-a83e-b7c099cdc8f6
2355,89314406-22ff-4199-bd52-53c7729392b6
2356,ab2e56f3-24f0-413b-a67b-291a67fc2d1f
2357,676807c0-348d-452e-8eab-40fb7b9e1594
2358,3f6dc31c-ceef-4e93-9d8a-b4b862cf9b51
2359,4babe92a-68a1-4718-b1ab-640735c2cd53
2360,baf501a8-f0fe-4ad7-9b69-8e920fa1a87b
2361,0415142d-6921-4f8d-832b-6271382b8193
2362,6c65bbce-15ce-447e-9666-0fe928f5588c
2363,6b6c1537-58c1-45e1-b4e4-f5193fb0a6dc
2364,7957b5f9-1f33-4ff8-84e9-e258b17882c2
2365,2e5c3901-cac5-46a0-ad5d-b98a34680513
2366,7803e87d-5df8-42c2-aaa7-7ebd557ffc5a
2367,65825c90-dd02-4533-8192-9195c18e1676
2368,d512d178-37a6-4eab-a660-412d2bb0824a
2369,0dc8813a-cebd-4a42-acc8-9a7c4e6e3663
2370,f0c3839a-e295-42b5-b986-b3960c90c79f
2371,d40d24bc-e531-417c-b8f5-cd22be702c28
2372,db9f6f5d-2177-4c49-bf97-8eb462536665
2373,bf318ffc-0b68-4915-80be-8c8b500d344c
2374,82423b5c-486f-42e7-b00e-7358757a8de5
2375,6e34b68e-0d61-49f2-bc4d-571c0326d857
2376,325e8546-a5bb-4bbe-be43-07df4cd2970e
2377,857e8624-4db0-4725-a758-5914bd8cc350
2378,9fd17276-f2c1-47a3-8a42-808134136630
2379,fabd4be5-c648-40f7-9706-f2d99f065119
2380,9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1
2381,7557f0f4-b8bc-4ac0-b91e-222ab1ba744f
2382,9d2e926f-53d9-41f5-98f3-19dfaa687f3f
2383,790a335b-2005-4b8a-b6fe-47ff7701ebb7
2384,8af372fa-7b85-4bab-ab20-3f2eb980c400
2385,b70ab677-5781-40b5-9198-d98f4a34310f
2386,2284d858-5836-48c6-8c70-86bf2b62e462
2387,0295b2a4-fb86-495f-9547-d479532fc4c2
2388,6dbf93ce-2e5d-4116-a9f5-5468968d59f2
2389,c4b5eec1-2da9-4353-acd4-fbbf929123e2
2390,ba1b0441-a6b8-4e57-8ccc-871012f63e42
2391,dda26251-7331-41fd-871f-1106ca468189
2392,e54ff029-1ce9-447d-a5b2-eb7283a23e6e
2393,e3fbd312-a4b2-4bfb-a589-be28f134f1c1
2394,4873958e-12a4-4f3b-ab06-fb00652601c4
2395,0ebd8359-48bc-4b28-adb1-450774e5f683
2396,0ba0717c-3a7a-45a3-834c-59c554e56c72
2397,2d6d4784-0992-48e7-b100-22d7229b3f0a
2398,71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8
2399,3a116ee0-19d4-49e9-a8f0-f2cd4f51c463
2400,ec410a76-f890-4012-8863-b82f2c75527c
2401,87635702-302f-47a5-8f3f-30c2cde8742a
2402,a196d64e-214a-4be3-9451-88eadb0498cd
2403,ae04aae5-968e-4b05-ae3a-a38d61964528
2404,1273b436-800b-49f5-91ad-82e22f5ebe57
2405,d2e66c64-ee69-4854-8978-b6d1210532e1
2406,415a2d8e-9923-4ace-818b-37cee1f5096a
2407,24e3d6ad-3357-4c6e-af8d-909f0e22f1bf
2408,4e6d2538-a48e-48a7-8dad-14b067cfcb8b
2409,334e3e49-fb02-4051-809a-f06adfdc1c40
2410,e23e81f5-18db-49aa-ad9b-b3d0fdcad1d2
2411,52838a25-11f5-4cb1-b4ab-c5c7d59041e8
2412,279e8cb1-b704-41b3-a1c9-60f130e303b4
2413,ec6bb2f9-7f46-43f3-a3ad-5233ae3986cd
2414,fce3268c-c944-4a5f-8b9c-034a72d5df13
2415,7f107a85-d6ac-410f-a995-d635c5aa418b
2416,c01b4549-3bc2-4640-8ecb-ef335fc4445c
2417,3ab7c355-94f2-4b07-ab1b-4dcb29745b0e
2418,bf79d407-559a-4ef3-a771-fde99da5beec
2419,1c3a0f83-8ee5-4693-9e3d-f1546a59a653
2420,9c66b182-96ec-43b3-8821-2aeb7df66f12
2421,867137fb-ff1b-4ca3-99f3-cb6969aa2c68
2422,080a3bf6-c8e8-481e-b97e-8fbc964ebab7
2423,0c8c1e58-1c48-4efc-9359-9a28f803c52d
2424,36e9c099-614e-44f1-ab0a-5e6fda4a0763
2425,7193cb6d-8334-494f-86e5-21e6d03a47c3
2426,a521903b-aa32-4954-9790-961b0df1261f
2427,c5e8abde-d2ba-4e8e-a65e-720b71180666
2428,7f18039d-dfae-471b-9daa-507f6b2d2842
2429,1f632076-fd9b-4b18-a9a2-b59a59181d3e
2430,538f8bc6-a5bf-422b-8112-5ad3fe9de9a0
2431,1a165a9b-2006-49e1-90b8-c0709933b4a3
2432,5da73370-f6b9-417d-a94c-09bf01f84aa2
2433,a0d79341-8398-4019-ad1b-27888ec35aaa
2434,04fe962b-4017-4eb7-9139-7d69b6922bc9
2435,4fbe3e87-6f12-4764-b6ea-dce1adf4547f
2436,bcc0db5f-c1e8-4f08-b68b-020396ef07b9
2437,7d10fcb2-b368-48ab-996b-7c9fafcf68ed
2438,82de2df7-0d6c-42b1-94ac-b3e9a029e917
2439,b34e2ba1-9080-48c9-9b42-ee9192a4d3f1
2440,54ddd422-5905-44db-93d4-03b17b913c5e
2441,9ab0a456-e4f6-4070-a360-46e1009b6c0d
2442,7a757fa5-9a6f-43ab-9e66-f8f4dba1ffcb
2443,c3fb1757-a529-4336-8898-4e96cd99f95f
2444,1c43679a-c6fc-4b42-bb8b-452a34ae9b73
2445,87a708d8-a14d-42ce-8f03-c8a199f999d5
2446,79c366d4-0316-4838-b72e-c3be4f90fbd3
2447,7ff2c668-0e86-418a-a962-4958262ee337
2448,3c6fe585-7d12-4315-b579-e30c042088ce
2449,25b291b5-8245-4d9d-b391-86a8a31d7109
2450,414332e4-8347-4771-b947-65bd3801a620
2451,1bc718b6-ed90-4a9d-9fa7-8cec928a4581
2452,1b70a55d-b8a4-49fc-96c6-15ab4cff2522
2453,4463a721-69f3-413d-8321-43e3af13a4f1
2454,415abd43-e8e5-4643-b5da-5f11307af57a
2455,8ff314a8-57d7-4b8c-bf41-79f9572fedd0
2456,16636767-c215-4cf0-b126-e144fea20926
2457,a46743b7-ff8c-49b6-99f7-7fa5bc241771
2458,cc69175e-c35d-4494-8844-e71385ccce4a
2459,e724205b-6b9a-45b4-b629-cd32a6c80b4f
2460,d31fab87-2a7d-485c-b699-2901ca294b15
2461,440f64e5-e66c-45ee-bc29-53c14a2ad720
2462,890e0046-184f-4b1d-a00c-41f6eb34481f
2463,31d35d3d-2bf2-49aa-9c20-92566ef80277
2464,6430eb0d-c6de-46b7-a7fc-3dd2e8e62a69
2465,f632251a-4078-4546-b19f-7ef528d08325
2466,70bc4cfe-16c8-4433-a873-15ea8620453e
2467,37055ceb-1234-4987-bc40-a3ccd59c5b26
2468,2c4e11ef-da18-4e19-816b-e6bc19e12424
2469,432ab648-aece-4237-969f-8bca94fe181c
2470,0af062de-eb43-41e9-9b96-249e2cd22d26
2471,db77825e-0f3e-47d0-abdb-356794484272
2472,b92758d4-4591-4df1-9ceb-f907aa71ebd9
2473,2f954283-4642-409a-8e9b-d6ae0a11b358
2474,f683ae1d-cb7c-4aa1-b9fe-205e1bd23535
2475,a4ec696c-ac73-4bd5-8a3c-09a783cf3944
2476,8d6a9e62-1e89-49df-8147-680081ce5315
2477,5b9cde20-f1b9-4adc-bfb3-dbf70b14138d
2478,65bfc98f-19d4-4b1d-aa17-037fc6500ae6
2479,71dde84c-0058-4c52-a556-523369333db8
2480,12a105f9-8288-48b5-91e3-ac886c5f77fe
2481,1e186b86-9ef9-405b-94d0-73593c5f6dc2
2482,51754b8a-3e2c-4cc1-86e6-cf510d9c6fe4
2483,c7b1e520-8921-46dd-b444-e0637323bb7f
2484,a99c6783-50c0-4f7a-99df-bf93429ef6dc
2485,234aeb8d-56c3-4531-9193-1c5e6a8d16cb
2486,75f839c2-fd9a-4ad3-8921-6e734608568d
2487,c643e59b-d74c-4f44-b76e-6e1d96c05ec4
2488,ae57a9c3-f761-4b03-be2b-99a781704c73
2489,5ef0c719-5bcb-49f8-b8eb-824388225333
2490,eb275d0d-64bb-49cb-a501-72aff776088f
2491,2b7a79e5-84d8-4880-be66-3d9bb05bea17
2492,3c4c3fa1-d638-42df-8e98-2a38021da6f9
2493,8b94aa1e-89c9-459d-b3b4-1dfab8dec2df
2494,55cc1f3f-69fc-46ec-b24a-9708f6bd92b4
2495,fcb5e5c1-69b4-46d7-b9e6-328a5381dd89
2496,206f5738-e91f-4390-84a2-fcb864bc11b1
2497,3c1af34b-4562-4c39-a30e-0812b84a147e
2498,5c221b93-667d-408b-a37b-bfeb2c94dd61
2499,c95c29fe-3971-46b7-80e9-1f7e75ba99b3
2500,1973c966-f236-40c9-b2d4-5d71a89019be
2501,a453d1fa-e494-4e39-96e5-bbc5c730d0d3
2502,cffc3e97-e942-4b13-a2f3-0bf4910c06d3
2503,541561bc-510c-4a99-881c-2d8bf5a85462
2504,e54dc9c5-0f7f-4503-9776-efff47902602
2505,74374d09-7a54-4a05-ae78-d5940423de7c
2506,325ef602-74c0-4944-9cc2-95c9af86857b
2507,0ec5d049-5269-458b-8f02-15a597f320a4
2508,78a45d6e-8785-4016-984f-b54cba6c3ae8
2509,7f8d7116-6d80-49eb-86b1-8327aa15ac5f
2510,81633a44-f1db-4a01-a940-804c6905e330
2511,172020d1-e151-445b-8173-e2a5fb16fe51
2512,8369c2d6-c100-4cf6-bd83-9668d8678433
2513,d40fb05b-5a5a-4a38-9e47-9560349860fb
2514,b1a1149a-9bc5-468d-9d09-f6d171cfd619
2515,0fb63e16-f674-4b96-9954-b9d63b666650
2516,dcdd5ddf-82a6-4ac3-8edc-d4b23cae9a88
2517,bbf58b2f-8c32-42b8-ad01-91c5ab5eeaea
2518,86836c4d-5ed7-4dea-83d1-64d3927f3547
2519,641bc86f-42ca-44e9-af8b-4f9e1f284e41
2520,13bdd41a-2a18-441f-96db-41252c519413
2521,348b74cd-49ce-4844-8bdf-ec188b497213
2522,4ee4ed1d-dc38-48e0-a9e6-a6b64f316ea6
2523,995f7d9c-45c9-4622-b704-739982ff9070
2524,6122d586-5978-431f-8e7a-96e61fc1f3fc
2525,07e1799a-82c2-4877-9b43-1499812c5619
2526,1605025e-a179-421f-8f35-5b07d182a6b2
2527,93e65de1-923c-437e-aa5b-e6002967ce71
2528,69bbd53f-fbb0-4476-b4b2-ef7844464e28
2529,f84a433f-34f1-4083-b0a3-24802623509c
2530,530cb489-d900-46ab-9350-4d50ccd49eea
2531,b16bcbcb-1d3f-42b3-a6a5-b91348a72b70
2532,77390acd-7cf6-4cb2-895a-16bc6b6d2058
2533,bed97655-cb0c-4f05-bfd7-9a79d058619d
2534,25fb676a-cf69-487d-a9c1-273c6f291b6a
2535,3b8d148d-dec4-459e-a0ad-431dccbaa976
2536,6d289e8b-2cc1-4eda-ab1f-ad1090ef98f0
2537,6543eef3-d05e-4e97-a7dc-379398a1a798
2538,156f8c5b-894a-4ccc-a70e-37a2726f3f00
2539,4fa2d6ba-4fff-4f21-bddd-4a54ae840955
2540,40f95147-6453-4ab5-85b7-f1a7ad86f8a1
2541,b55f61a4-5f9e-4741-ba95-9ac04b64119b
2542,54936e0e-2e1c-4b04-b73d-720b85a3f907
2543,eba85523-6ad2-4cd9-9b27-a0b6a39b8cfa
2544,0e355580-bd4a-465a-8058-92984623070e
2545,174fd014-d6fc-4c27-b7f3-88b911823c18
2546,89d2bb53-67fc-4b9e-80c7-07b6c587bc0d
2547,e9ea388a-5e61-451b-aac9-f9080def9374
2548,929a997b-d56c-4383-b36d-6de9fa0e1721
2549,12154830-df49-42d6-95b3-6f83f29733d5
2550,65030093-f22d-486e-a978-ae7825829af1
2551,ecea634c-1622-47c6-a394-253d868d62e7
2552,28ca2f0b-9fb2-487a-9f10-9688e5191ec4
2553,8696aff0-18c0-4ba6-a4d0-9a21861b3e5e
2554,6042ba76-e5c9-4b64-b61d-cc96be8dc562
2555,c24f8b78-95c2-4dd0-8314-0cddaeba0399
2556,c438aa25-949e-47e6-a79c-a805d774946e
2557,64db87c7-2360-4e20-88d3-d222402e477c
2558,cdd2b6cc-b4a9-42a0-824b-766f52176fd3
2559,03589d0d-a6f0-4d68-b5eb-dafbc6833efe
2560,cbd9cd0f-6c22-4bbc-8af2-dc9c7f5efcb5
2561,ef69c0d3-0203-4de5-848f-9329c7fe8440
2562,7f18c3a2-f1ce-4db2-a354-9417691b5a43
2563,f8cfab53-c7f7-465d-9eca-d2a28e4dc708
2564,0ee7b0d6-db98-4785-9948-f2ef415d155a
2565,78b1de70-0930-462f-9a7e-bf9b4135e1e2
2566,c3c2420c-ce9a-4371-8eed-1db479c3a562
2567,941364b9-1375-4add-9889-d67bae99bc8c
2568,68949f17-32a2-469e-b874-2fe7ac1cef34
2569,e6e5c6b7-4e2e-47bd-a01f-917334e81d2c
2570,918f5211-b99f-4b29-9a34-6e475583ef55
2571,449d119b-2d66-43a9-9230-7d27f16afbb6
2572,3f4dab51-572b-4e2c-85ef-3b4c3f7094e1
2573,46454506-fb7c-4ad7-84e0-d4a6a5589ea1
2574,76654176-5cc8-4cb3-b307-4ef1b6c2543c
